TrialNumber,Partner,Trait,ran,order,Rating,sub,partner,Outcome
1,3,0,1,0,5,10369,Friend,Win
2,2,0,1,1,4,10369,Stranger,Win
3,1,0,1,2,4,10369,Computer,Win
4,3,1,1,3,-5,10369,Friend,Lose
5,2,1,1,4,-2,10369,Stranger,Lose
6,1,1,1,5,-2,10369,Computer,Lose
1,3,0,1,0,5,10402,Friend,Win
2,2,0,1,1,5,10402,Stranger,Win
3,1,0,1,2,3,10402,Computer,Win
4,3,1,1,3,-5,10402,Friend,Lose
5,2,1,1,4,-5,10402,Stranger,Lose
6,1,1,1,5,-5,10402,Computer,Lose
1,3,0,1,0,5,10462,Friend,Win
2,2,0,1,1,5,10462,Stranger,Win
3,1,0,1,2,0,10462,Computer,Win
4,3,1,1,3,0,10462,Friend,Lose
5,2,1,1,4,0,10462,Stranger,Lose
6,1,1,1,5,-5,10462,Computer,Lose
1,3,0,1,0,5,10486,Friend,Win
2,2,0,1,1,5,10486,Stranger,Win
3,1,0,1,2,4,10486,Computer,Win
4,3,1,1,3,-5,10486,Friend,Lose
5,2,1,1,4,-2,10486,Stranger,Lose
6,1,1,1,5,-2,10486,Computer,Lose
1,3,0,1,0,5,10529,Friend,Win
2,2,0,1,1,5,10529,Stranger,Win
3,1,0,1,2,5,10529,Computer,Win
4,3,1,1,3,-5,10529,Friend,Lose
5,2,1,1,4,-4,10529,Stranger,Lose
6,1,1,1,5,-3,10529,Computer,Lose
1,3,0,1,0,5,10541,Friend,Win
2,2,0,1,1,4,10541,Stranger,Win
3,1,0,1,2,5,10541,Computer,Win
4,3,1,1,3,-2,10541,Friend,Lose
5,2,1,1,4,0,10541,Stranger,Lose
6,1,1,1,5,0,10541,Computer,Lose
1,3,0,1,0,5,10572,Friend,Win
2,2,0,1,1,5,10572,Stranger,Win
3,1,0,1,2,3,10572,Computer,Win
4,3,1,1,3,-2,10572,Friend,Lose
5,2,1,1,4,-2,10572,Stranger,Lose
6,1,1,1,5,0,10572,Computer,Lose
1,3,0,1,0,5,10585,Friend,Win
2,2,0,1,1,5,10585,Stranger,Win
3,1,0,1,2,3,10585,Computer,Win
4,3,1,1,3,-3,10585,Friend,Lose
5,2,1,1,4,-3,10585,Stranger,Lose
6,1,1,1,5,-2,10585,Computer,Lose
1,3,0,1,0,4,10589,Friend,Win
2,2,0,1,1,1,10589,Stranger,Win
3,1,0,1,2,1,10589,Computer,Win
4,3,1,1,3,-4,10589,Friend,Lose
5,2,1,1,4,-3,10589,Stranger,Lose
6,1,1,1,5,-3,10589,Computer,Lose
1,3,0,1,0,5,10596,Friend,Win
2,2,0,1,1,2,10596,Stranger,Win
3,1,0,1,2,0,10596,Computer,Win
4,3,1,1,3,-4,10596,Friend,Lose
5,2,1,1,4,-2,10596,Stranger,Lose
6,1,1,1,5,0,10596,Computer,Lose
1,3,0,1,0,5,10603,Friend,Win
2,2,0,1,1,5,10603,Stranger,Win
3,1,0,1,2,0,10603,Computer,Win
4,3,1,1,3,-3,10603,Friend,Lose
5,2,1,1,4,-3,10603,Stranger,Lose
6,1,1,1,5,0,10603,Computer,Lose
1,3,0,1,0,5,10608,Friend,Win
2,2,0,1,1,2,10608,Stranger,Win
3,1,0,1,2,4,10608,Computer,Win
4,3,1,1,3,-5,10608,Friend,Lose
5,2,1,1,4,0,10608,Stranger,Lose
6,1,1,1,5,0,10608,Computer,Lose
1,3,0,1,0,5,10617,Friend,Win
2,2,0,1,1,5,10617,Stranger,Win
3,1,0,1,2,0,10617,Computer,Win
4,3,1,1,3,-5,10617,Friend,Lose
5,2,1,1,4,-5,10617,Stranger,Lose
6,1,1,1,5,0,10617,Computer,Lose
1,3,0,1,0,5,10644,Friend,Win
2,2,0,1,1,0,10644,Stranger,Win
3,1,0,1,2,0,10644,Computer,Win
4,3,1,1,3,-5,10644,Friend,Lose
5,2,1,1,4,0,10644,Stranger,Lose
6,1,1,1,5,0,10644,Computer,Lose
1,3,0,1,0,2,10656,Friend,Win
2,2,0,1,1,1,10656,Stranger,Win
3,1,0,1,2,4,10656,Computer,Win
4,3,1,1,3,-1,10656,Friend,Lose
5,2,1,1,4,0,10656,Stranger,Lose
6,1,1,1,5,0,10656,Computer,Lose
1,3,0,1,0,5,10657,Friend,Win
2,2,0,1,1,5,10657,Stranger,Win
3,1,0,1,2,0,10657,Computer,Win
4,3,1,1,3,-5,10657,Friend,Lose
5,2,1,1,4,-3,10657,Stranger,Lose
6,1,1,1,5,0,10657,Computer,Lose
1,3,0,1,0,4,10663,Friend,Win
2,2,0,1,1,3,10663,Stranger,Win
3,1,0,1,2,2,10663,Computer,Win
4,3,1,1,3,-5,10663,Friend,Lose
5,2,1,1,4,-3,10663,Stranger,Lose
6,1,1,1,5,-3,10663,Computer,Lose
1,3,0,1,0,3,10673,Friend,Win
2,2,0,1,1,1,10673,Stranger,Win
3,1,0,1,2,0,10673,Computer,Win
4,3,1,1,3,-5,10673,Friend,Lose
5,2,1,1,4,-1,10673,Stranger,Lose
6,1,1,1,5,0,10673,Computer,Lose
1,3,0,1,0,1,10677,Friend,Win
2,2,0,1,1,0,10677,Stranger,Win
3,1,0,1,2,0,10677,Computer,Win
4,3,1,1,3,-1,10677,Friend,Lose
5,2,1,1,4,0,10677,Stranger,Lose
6,1,1,1,5,0,10677,Computer,Lose
